"","segment","accesorios-autos","automoviles","buses","camiones","minibuses-furgones","post-venta","power-systems","rodados","undefined"
"1","Autom<U+00F3>viles - conversiones cotizador general",19,2324,1,80,42,4,2,4,38
"2","accesorios - conversiones cotizador general",68,52,NA,12,1,2,NA,2,31
"3","buses - conversiones cotizador general",1,1,75,8,6,2,1,2,1
"4","camiones - conversiones cotizador general",7,166,1,783,24,2,1,15,37
"5","minibuses - conversiones cotizador general",1,46,5,61,509,3,1,3,8
"6","post - conversiones cotizador general",4,44,5,17,11,144,NA,2,32
"7","power - conversiones cotizador general",1,4,1,11,1,2,58,2,1
"8","rodados - conversiones cotizador general",4,32,2,22,2,2,1,127,32
